kind,hero_a,hero_b,role_a,role_b,n_cooccur,effect_pp,se_pp,z,p_raw,is_teamup,q
counter,Hawkeye,Black Widow,Damage,Damage,3655,0.10289066747877859,0.9184536299749768,0.11202597945155036,0.9108028076010894,True,0.9805332745879619
counter,Black Panther,Adam Warlock,Damage,Support,2746,-0.1028239087397212,1.0900276997626233,-0.09433146401886237,0.9248458566723249,False,0.9839047495152583
counter,Psylocke,Devil Dinosaur,Damage,Tank,3184,-0.102172486115483,1.0105045515105244,-0.10111036705649008,0.9194628485027151,False,0.98297298286899
counter,Angela,Black Cat,Tank,Damage,2966,-0.10097179319662557,1.0568903782540073,-0.09553667558543953,0.9238885605675152,False,0.9839047495152583
counter,Squirrel Girl,Winter Soldier,Damage,Damage,6915,0.09904468467385556,0.7160742412000989,0.13831622334000232,0.8899905043749774,False,0.9769799750296163
counter,Spider-man,Angela,Damage,Tank,6934,0.0981469481012598,0.7306149876719602,0.13433470399231248,0.8931379121176051,False,0.9769799750296163
counter,Hulk,Cloak & Dagger,Tank,Support,26241,0.09625871854667661,0.6636682006280261,0.1450404260074348,0.8846789539041493,False,0.9769799750296163
counter,Devil Dinosaur,The Hood,Tank,Tank,26909,-0.0941476832714251,0.5696905472998938,-0.16526109432155334,0.8687384799416976,False,0.9717067299155514
counter,Hawkeye,The Hood,Damage,Tank,16335,-0.09318327316883418,0.6102225231054589,-0.15270375910515221,0.8786318961989059,False,0.9763028804915125
counter,Spider-man,Psylocke,Damage,Damage,6904,0.09208506695352904,0.7074654498654688,0.13016192800798948,0.8964383153214837,False,0.9769799750296163
counter,Storm,Cyclops,Damage,Damage,5070,0.09171784098671833,0.814869974734595,0.11255518528166539,0.9103832161520754,False,0.9805332745879619
counter,Mantis,Winter Soldier,Support,Damage,36087,0.09107402048168375,0.4753974889294978,0.19157446684618515,0.8480755445386083,False,0.960138381948146
counter,White Fox,Black Cat,Support,Damage,8439,0.08988739878702982,0.787472160095495,0.11414676396449289,0.9091214521703767,True,0.9805332745879619
counter,Black Panther,Daredevil,Damage,Damage,5463,-0.08886293255383018,0.7806684757905014,-0.11382928260789317,0.9093731252911531,False,0.9805332745879619
counter,Mantis,Peni Parker,Support,Tank,6520,-0.08699377995554332,0.8352298289896396,-0.10415549940401184,0.9170459481585405,False,0.98297298286899
counter,Phoenix,White Fox,Damage,Support,4674,-0.08678576788888394,0.916618918587795,-0.09468031493675906,0.924568754131174,False,0.9839047495152583
counter,Moon Knight,Emma Frost,Damage,Tank,9745,-0.08611245009940077,0.6749411764170771,-0.12758511868623637,0.8984773084455415,False,0.9777980728744821
counter,Storm,Spider-man,Damage,Damage,6290,-0.0858267946909642,0.734936560754532,-0.1167812288489894,0.9070334191666534,False,0.9805332745879619
counter,Emma Frost,Cyclops,Tank,Damage,18599,0.08418265429678018,0.5405522749061327,0.15573452967411627,0.8762422784824971,False,0.974481961606857
counter,Invisible Woman,Devil Dinosaur,Support,Tank,16011,-0.08412279021228754,0.7469797504082476,-0.11261722980617858,0.9103340245418664,False,0.9805332745879619
counter,Iron Man,Devil Dinosaur,Damage,Tank,3920,-0.08342998347677148,0.9419728496693629,-0.08856941418858921,0.9294241164689095,False,0.9844099140878206
counter,Doctor Strange,Scarlet Witch,Tank,Damage,6311,0.08330926843568578,0.7782166714961967,0.10705150825863918,0.9147481168153979,True,0.9823100860519873
counter,Doctor Strange,Daredevil,Tank,Damage,10016,0.08238411338333894,0.6758811733760899,0.12189141616687231,0.9029850138423415,False,0.979822118000842
counter,Doctor Strange,Jubilee,Tank,Support,40408,0.08145914665511657,0.5567585681781952,0.14630964175668487,0.8836769547451292,False,0.9769799750296163
counter,Luna Snow,Gambit,Support,Support,34909,-0.08048297545500782,0.5615305939680449,-0.14332785483027102,0.8860312579632436,False,0.9769799750296163
counter,Doctor Strange,Gambit,Tank,Support,27361,0.07906500926865792,0.6022578106105378,0.13128100271295096,0.8955530193573392,False,0.9769799750296163
counter,Squirrel Girl,Spider-man,Damage,Damage,4084,0.07664577511665777,0.8774448884400753,0.08735109877147829,0.9303924382596818,True,0.9845661488244273
counter,Human Torch,Daredevil,Damage,Damage,4580,-0.07626605190836312,0.8448786899705413,-0.09026864189345611,0.9280737385363605,False,0.9844099140878206
counter,Groot,Peni Parker,Tank,Tank,2718,-0.0761886490769288,1.1077066179783113,-0.06878053072932039,0.9451643156085704,False,0.9877752918435692
counter,Hulk,Venom,Tank,Tank,8979,-0.0753707877697115,0.7287259914346721,-0.1034281590825737,0.9176231642697239,False,0.98297298286899
counter,Mister Fantastic,Winter Soldier,Damage,Damage,8842,0.07471068449991546,0.6448645817940653,0.11585484241057917,0.90776758514902,False,0.9805332745879619
counter,Loki,Deadpool (Strategist),Support,Support,2958,0.07236016835734276,1.136709226597484,0.0636575886464287,0.9492428755732356,False,0.9877922582889015
counter,Iron Fist,Emma Frost,Damage,Tank,13795,-0.07212807096526193,0.6055890819488233,-0.1191039817513706,0.9051929762196909,False,0.9805332745879619
counter,Hela,Spider-man,Damage,Damage,16370,-0.07203893917223397,0.5037940430383326,-0.14299283639356702,0.88629583878416,False,0.9769799750296163
counter,Magik,Deadpool (Vanguard),Damage,Tank,6306,-0.07041926879099708,0.7613032063680735,-0.09249832156486532,0.9263021247026736,False,0.9844099140878206
counter,Cloak & Dagger,Winter Soldier,Support,Damage,74764,-0.07010387860668293,0.4284878388200415,-0.16360762723099245,0.8700400399577342,False,0.9717067299155514
counter,Phoenix,Jubilee,Damage,Support,14044,-0.0701007023917909,0.6831903876638732,-0.10260785815722008,0.9182742058552605,False,0.98297298286899
counter,Mantis,Elsa Bloodstone,Support,Damage,13063,0.07002643735172233,0.692295621504086,0.10115106202691623,0.9194305442319075,False,0.98297298286899
counter,Jeff The Land Shark,Phoenix,Support,Damage,3477,-0.06856598187323318,0.9999828911832953,-0.06856715497611963,0.945334163844443,False,0.9877752918435692
counter,Mantis,Adam Warlock,Support,Support,6231,-0.0683451191024621,0.8408640394956719,-0.08127963129860293,0.9352195722562214,True,0.9863267506574742
counter,Hela,Wolverine,Damage,Damage,5134,-0.06782987514922101,0.801418216806409,-0.08463730138243916,0.9325497432352162,False,0.9859792128784856
counter,Rocket Raccoon,Rogue,Support,Tank,10371,-0.0672550654175943,0.7553674496401539,-0.08903622395912564,0.9290531218719364,False,0.9844099140878206
counter,Elsa Bloodstone,Jubilee,Damage,Support,26642,-0.067053213010868,0.6165958910378867,-0.10874742109941814,0.9134028282636333,False,0.9813046954789324
counter,Star-lord,Gambit,Damage,Support,10282,0.0642071747900242,0.7581776211343639,0.0846861909402697,0.932510874559528,False,0.9859792128784856
counter,Daredevil,Jubilee,Damage,Support,21435,-0.062241790069121214,0.6494897954371482,-0.09583182138716823,0.923654143848165,False,0.9839047495152583
counter,Hela,Cloak & Dagger,Damage,Support,36411,0.06183355447936571,0.5568360201674764,0.11104445876322512,0.9115810917184564,False,0.9805332745879619
counter,Captain America,Devil Dinosaur,Tank,Tank,2629,-0.06163632996039472,1.1239403959109138,-0.054839500550596956,0.9562663308464759,False,0.9899229714736097
counter,Iron Man,Jubilee,Damage,Support,15590,0.06093712418866823,0.667908026314228,0.0912358016191879,0.9273052279915327,False,0.9844099140878206
counter,Captain America,Rocket Raccoon,Tank,Support,6893,0.06014379048915922,0.8168400996655324,0.07362982120219859,0.9413049416479344,False,0.9877752918435692
counter,Emma Frost,Jubilee,Tank,Support,50197,-0.0587733874594067,0.5165069882614037,-0.11379011087002279,0.9094041780556408,False,0.9805332745879619
counter,Black Cat,Deadpool (Duelist),Damage,Damage,3037,0.05872972407006661,0.9922246468920994,0.05918994680692832,0.9528008168905779,False,0.9891903357898847
counter,Groot,Gambit,Tank,Support,11410,-0.05792346303501612,0.791855158827419,-0.0731490631705795,0.9416874994366369,False,0.9877752918435692
counter,Venom,Mister Fantastic,Tank,Damage,4476,0.05759674429935739,0.868036302222853,0.0663529211299857,0.9470968510498582,False,0.9877752918435692
counter,Thor,Cyclops,Tank,Damage,8791,0.05523907050096835,0.692141233002138,0.07980895786452549,0.9363891997075446,False,0.9865602503725952
counter,Hela,Luna Snow,Damage,Support,23713,-0.055102805998164084,0.5837739891018504,-0.09439064950965184,0.9247988432535632,False,0.9839047495152583
counter,Magik,Black Widow,Damage,Damage,12915,0.05062423826316209,0.5554549402655276,0.09114013503770776,0.9273812421836192,False,0.9844099140878206
counter,Iron Fist,Rogue,Damage,Tank,4438,-0.049889380980641336,0.8990420913422679,-0.05549170774213319,0.9557467360357866,False,0.9899229714736097
counter,Mantis,Iron Man,Support,Damage,7055,0.04758791303907991,0.8056989069546951,0.05906414000106841,0.9529010208884228,False,0.9891903357898847
counter,Venom,The Thing,Tank,Tank,11919,-0.04431967125456703,0.6521597824150512,-0.06795830170705139,0.9458188279247922,False,0.9877752918435692
counter,Doctor Strange,Black Cat,Tank,Damage,9423,-0.04422642875079302,0.6982882177271915,-0.06333549332214493,0.9494993529029624,False,0.9877922582889015
counter,Magik,Iron Fist,Damage,Damage,13708,0.04413114379971339,0.5508923547184184,0.08010847023330078,0.9361509861289173,False,0.9865602503725952
counter,Luna Snow,Venom,Support,Tank,21336,-0.04355045891313312,0.6375682281144626,-0.06830713481744342,0.9455411446339264,False,0.9877752918435692
counter,Winter Soldier,Black Cat,Damage,Damage,13075,-0.04325663930324575,0.5620250037521021,-0.0769656848262313,0.9386508435060344,False,0.9877752918435692
counter,Luna Snow,The Hood,Support,Tank,80384,0.04310338320655497,0.4552736646560005,0.09467576658343149,0.9245723669631406,False,0.9839047495152583
counter,Magneto,Deadpool (Strategist),Tank,Support,23294,0.04249519050129124,0.6248840301058098,0.06800492324007008,0.9457817151808247,False,0.9877752918435692
counter,The Punisher,Cloak & Dagger,Damage,Support,24760,-0.042164746664956676,0.6584422296678758,-0.06403712393450972,0.948940666831273,False,0.9877922582889015
counter,Moon Knight,Black Widow,Damage,Damage,4435,-0.041574999720317536,0.8446107775970533,-0.049223856506543574,0.9607408995652805,False,0.9920426894325979
counter,Doctor Strange,Invisible Woman,Tank,Support,31781,-0.04131122301814977,0.5698604292829133,-0.07249358070033739,0.9422091138886739,True,0.9877752918435692
counter,Storm,Luna Snow,Damage,Support,9117,-0.04074126573818966,0.7460419809088547,-0.054609883600058556,0.9564492645364505,False,0.9899229714736097
counter,Hawkeye,Spider-man,Damage,Damage,5783,-0.03807126088570126,0.7558798844467784,-0.050366813126089816,0.9598300820949612,False,0.9920426894325979
counter,Hulk,Hawkeye,Tank,Damage,3214,-0.037980785924773476,0.9838691190724888,-0.03860349429462595,0.9692065163268535,False,0.9970697430689621
counter,Thor,Winter Soldier,Tank,Damage,18340,-0.036090666264613144,0.5326794469503336,-0.06775306701100896,0.9459822049604157,False,0.9877752918435692
counter,Doctor Strange,The Hood,Tank,Tank,53907,-0.03551989868222209,0.4378602422982658,-0.08112154347648287,0.9353452929327861,False,0.9863267506574742
counter,Loki,Rocket Raccoon,Support,Support,10286,0.03498244528120106,0.7784334657605774,0.044939544379712745,0.9641554968124341,False,0.9944031176984636
counter,Black Cat,Rogue,Damage,Tank,3459,0.03430467472327125,0.9949102670800479,0.03448016957745516,0.9724942553294645,False,0.9970697430689621
counter,Squirrel Girl,White Fox,Damage,Support,3722,0.033261384705807466,0.956741694422972,0.0347652714412828,0.97226691325687,False,0.9970697430689621
counter,Rocket Raccoon,Magneto,Support,Tank,82075,-0.033110209351208245,0.4641221960192579,-0.07133942232281086,0.9431276206633382,False,0.9877752918435692
counter,Groot,White Fox,Tank,Support,5798,0.03214534656040208,0.9220358452042615,0.03486344563239927,0.9721886290417014,False,0.9970697430689621
counter,Blade,Daredevil,Damage,Damage,3618,-0.03195139363369484,0.9176679847438673,-0.034818032409197404,0.9722248415658993,False,0.9970697430689621
counter,Spider-man,Jubilee,Damage,Support,41059,-0.029672452427532938,0.5053500026629254,-0.05871663653146317,0.9531778081639738,False,0.9891903357898847
counter,Groot,Scarlet Witch,Tank,Damage,2695,-0.02928871474726021,1.0737721420446984,-0.027276471050448427,0.9782392232667292,False,0.9971908425863956
counter,Peni Parker,Namor,Tank,Damage,3442,0.028010666775061647,0.9880199904465178,0.028350303684040578,0.9773827601660061,False,0.9971908425863956
counter,Hela,Venom,Damage,Tank,11605,-0.027823507270690002,0.621253001980143,-0.0447861131970503,0.9642777940499607,True,0.9944031176984636
counter,The Thing,Deadpool (Strategist),Tank,Support,7444,0.027143401876391613,0.8344929454949473,0.03252682005633079,0.9740519280298743,False,0.9970697430689621
counter,Angela,Jubilee,Tank,Support,13115,-0.02582614110602641,0.7065859143404951,-0.036550602809754154,0.97084333043332,False,0.9970697430689621
counter,Venom,Elsa Bloodstone,Tank,Damage,9033,-0.024663966807699198,0.6879869176559926,-0.03584947064361431,0.9714023865268131,False,0.9970697430689621
counter,Iron Fist,Daredevil,Damage,Damage,6934,0.023470227804028302,0.7144399756045857,0.032851224183202965,0.9737932292428086,True,0.9970697430689621
counter,Mantis,Venom,Support,Tank,15863,-0.022959555315081114,0.6770994704349789,-0.03390868892620983,0.9729499644128274,False,0.9970697430689621
counter,Peni Parker,Jeff The Land Shark,Tank,Support,3276,0.021357386257076266,1.0525198289948685,0.020291671157846088,0.9838106998737866,False,0.9975530117410667
counter,Rocket Raccoon,Black Cat,Support,Damage,14151,-0.019685463846208718,0.7059327683489779,-0.02788574879764925,0.9777532748364345,False,0.9971908425863956
counter,Doctor Strange,Luna Snow,Tank,Support,27072,-0.0185849783576543,0.5903909332937148,-0.03147910530056942,0.9748874554406018,False,0.9970697430689621
counter,Venom,Jubilee,Tank,Support,30467,0.018178353556929077,0.6063794766941055,0.02997851057894451,0.9760841915405796,False,0.9971908425863956
counter,Cloak & Dagger,Rogue,Support,Tank,16104,0.01805448327619226,0.7030856337233765,0.025678925027354,0.9795134337055873,False,0.9971908425863956
counter,Hulk,Psylocke,Tank,Damage,3965,-0.017713259408294584,0.9181013602425123,-0.019293359290542503,0.9846070814625136,False,0.9975530117410667
counter,Cloak & Dagger,Squirrel Girl,Support,Damage,11172,0.016856668969949182,0.7229839844056515,0.023315411314133967,0.981398678604726,False,0.9975530117410667
counter,Winter Soldier,Deadpool (Duelist),Damage,Damage,13286,0.016633083224078114,0.5640846565204499,0.029486856328762967,0.9764763015148209,False,0.9971908425863956
counter,Elsa Bloodstone,Deadpool (Duelist),Damage,Damage,4755,-0.015621175908867385,0.8307878341862349,-0.018802846245538112,0.9849983832495768,False,0.9975530117410667
counter,Groot,Thor,Tank,Tank,4992,0.014865425127929795,0.9078335032319725,0.016374616132812336,0.9869355304262971,False,0.9984807133638214
counter,Moon Knight,Scarlet Witch,Damage,Damage,3089,-0.014721965617527321,0.9898506059092667,-0.014872916710500849,0.9881335668672537,False,0.9985218015132087
counter,Emma Frost,Gambit,Tank,Support,33370,0.014271494488070175,0.5617816147627394,0.025403989936725758,0.9797327286269839,False,0.9971908425863956
counter,Rocket Raccoon,Elsa Bloodstone,Support,Damage,18641,0.013842185300267729,0.654439941171904,0.02115119269077704,0.983125048151681,False,0.9975530117410667
counter,Human Torch,Magneto,Damage,Tank,23567,0.013310136892446912,0.581116955166886,0.022904402933183198,0.9817265282852701,False,0.9975530117410667
counter,Venom,Spider-man,Tank,Damage,16328,-0.01074129537668777,0.5459017016188664,-0.019676244541525622,0.9843016412209042,True,0.9975530117410667
counter,Groot,Deadpool (Vanguard),Tank,Tank,2600,-0.010649410320262074,1.1167538409551092,-0.009536040915833443,0.9923914554974441,False,0.9989400463349982
counter,Cyclops,Deadpool (Strategist),Damage,Support,7020,0.010124959741078918,0.7973461845924633,0.012698323434323512,0.9898684760647497,False,0.9989400463349982
counter,Groot,The Hood,Tank,Tank,22783,-0.009466437785650378,0.5920573465448795,-0.015989055521216804,0.9872431230091641,False,0.9984807133638214
counter,Angela,Elsa Bloodstone,Tank,Damage,4132,0.009060752048228713,0.9112404422273293,0.009943316416116994,0.99206651207867,False,0.9989400463349982
counter,Luna Snow,Iron Man,Support,Damage,9336,0.007825213375130967,0.7416185668987625,0.010551533799718337,0.9915812503054325,False,0.9989400463349982
counter,The Punisher,Deadpool (Vanguard),Damage,Tank,3239,-0.007480563828386471,1.0056675143069287,-0.007438406552827569,0.9940650649844601,False,0.9994811780795136
counter,Hela,Psylocke,Damage,Damage,5574,0.007243537993606218,0.7732752515508794,0.009367347498938562,0.99252604735815,False,0.9989400463349982
counter,Hela,Elsa Bloodstone,Damage,Damage,9120,-0.0064409562387870494,0.6380097267421735,-0.010095388782983097,0.9919451819753009,False,0.9989400463349982
